,equipment_energy_consumption,lighting_energy,outdoor_temperature,outdoor_humidity,wind_speed,hour,zone_temperature,zone_humidity
1377,40.0,0.0,-1.86666666666667,88.6666666666667,2.0,5,15.35962962962963,47.72234567901234
1378,50.0,0.0,-2.03333333333333,88.8333333333333,2.0,5,15.307530864197531,47.644012345679
1379,50.0,0.0,-2.2,89.0,2.0,6,16.156101749922243,47.59
1381,30.0,0.0,-2.06666666666667,89.3333333333333,2.0,6,15.473402859068285,47.571543209876545
1382,30.0,0.0,-2.0,89.5,2.0,6,15.153209876543213,51.93801882388564
1384,50.0,0.0,-1.86666666666667,89.8333333333333,2.0,6,15.131604938271607,43.84526292265202
1388,40.0,0.0,-2.3,90.5,1.5,7,17.162233843876077,47.133086419753084
1390,40.0,0.0,-2.63333333333333,90.8333333333333,1.16666666666667,7,14.95308641975309,46.62580246913581
1391,30.0,0.0,-2.8,91.0,1.0,8,15.59580645062262,50.83883977157538
1392,20.0,0.0,-3.05,91.3333333333333,1.0,8,15.931410391897556,45.825493827160486
1393,20.0,0.0,-3.3,91.6666666666667,1.0,8,15.198984575696446,45.357777777777784
1394,40.0,0.0,-3.55,92.0,1.0,8,14.803518518518521,45.130370370370365
1397,50.0,0.0,-4.3,84.6666666666667,1.0,9,16.97964830002093,44.62925925925924
1411,50.0,0.0,1.4,72.6666666666667,1.0,11,15.116851851851855,44.02098765432099
1413,40.0,0.0,1.8,69.3333333333333,1.0,11,15.995632134994375,40.445493827160504
1415,50.0,0.0,2.2,66.0,4.19657175383476,12,15.300987654320984,44.51111111111112
1416,60.0,0.0,2.43333333333333,64.3333333333333,1.0,12,15.323456790123458,43.68888888888889
1418,50.0,0.0,2.9,61.0,1.0,12,16.296865436984927,43.51086419753087
1419,50.0,0.0,3.13333333333333,59.33333333333329,1.0,12,15.435123456790116,45.09748742093894
1422,50.0,0.0,3.7333333333333294,84.6666666666667,1.16666666666667,13,15.604135802469143,44.06025638037455
1423,60.0,0.0,3.86666666666667,56.0,4.19657175383476,13,15.64851851851852,40.13462962962962
1426,60.0,0.0,4.26666666666667,56.0,1.8333333333333297,13,16.266348663502487,43.747345679012355
1427,70.0,0.0,4.4,84.6666666666667,2.0,14,16.23293453294396,43.02382716049382
1428,70.0,0.0,4.45,55.16666666666671,1.8333333333333297,14,16.20594887224787,42.873950617283946
1429,80.0,0.0,4.5,54.33333333333329,1.66666666666667,14,15.983209876543206,42.772777777777776
1430,60.0,0.0,4.55,53.5,1.5,14,16.30967291069239,43.05382716049383
1431,60.0,0.0,4.6,52.66666666666671,1.33333333333333,14,18.346787680162453,43.2080274033373
1432,60.0,0.0,4.65,51.83333333333329,1.16666666666667,14,16.18969135802468,43.20841336518552
1433,50.0,0.0,4.7,51.0,1.0,15,16.29111111111111,47.579275142419
1434,50.0,0.0,4.66666666666667,52.5,1.0,15,16.37104938271606,39.59411603309829
1435,60.0,0.0,4.633333333333329,54.0,1.0,15,15.194118496947937,42.66598765432097
1436,40.0,0.0,4.6,55.5,1.0,15,16.585493827160505,42.687469135802466
1437,40.0,0.0,6.219167854917382,57.0,1.0,15,16.928711501043594,42.62641975308643
1438,50.0,0.0,4.53333333333333,84.6666666666667,4.19657175383476,15,16.83582541545774,42.67030864197531
1439,40.0,0.0,4.5,60.0,1.0,16,16.793271604938266,42.76308641975308
1441,40.0,0.0,3.766666666666671,63.33333333333329,1.0,16,16.787222222222216,42.82530864197531
1442,40.0,0.0,3.4,84.6666666666667,1.0,16,16.748641975308644,43.21359855037069
1443,40.0,0.0,3.03333333333333,66.6666666666667,1.0,16,16.71216049382717,42.79728395061728
1444,40.0,0.0,2.66666666666667,68.3333333333333,1.0,16,16.642222222222223,40.69376814407805
1445,50.0,0.0,2.3,70.0,1.0,17,16.647985909284902,42.65123456790124
1446,40.0,0.0,1.9666666666666697,71.1666666666667,1.0,17,16.4779012345679,42.5632098765432
1448,20.0,0.0,1.3,73.5,1.0,17,16.67517003926399,42.64253086419754
1449,30.0,0.0,0.966666666666667,74.6666666666667,1.0,17,16.277098765432097,42.74006172839505
1459,100.0,0.0,-0.733333333333333,84.0,1.33333333333333,19,17.853359320058015,45.099567901234565
1462,150.0,0.0,-0.633333333333333,84.0,1.8333333333333297,19,16.05537037037037,43.79851851851853
1473,90.0,0.0,0.633333333333333,84.0,3.333333333333329,21,16.42743827160494,44.07237654320986
1474,80.0,0.0,0.5166666666666672,84.5,4.19657175383476,21,16.439012345679018,44.168333333333344
1475,60.0,0.0,0.4,85.0,3.0,22,16.407592592592597,43.90833333333333
1476,70.0,0.0,0.233333333333333,85.8333333333333,2.833333333333329,22,16.4368851502279,43.76873456790125
1477,50.0,0.0,0.0666666666666667,86.6666666666667,2.66666666666667,22,16.481651520745473,43.74595679012345
1478,50.0,0.0,-0.1,87.5,2.5,22,16.297962962962956,43.92462962962962
1480,40.0,0.0,-0.4333333333333329,89.1666666666667,4.19657175383476,22,16.26808641975309,44.40944444444444
1481,40.0,0.0,-0.6,90.0,2.0,23,16.2320987654321,41.1885185185185
1482,30.0,0.0,-0.5,89.6666666666667,2.333333333333329,23,16.200432098765432,41.148472799195225
1483,50.0,0.0,-0.4,89.3333333333333,2.66666666666667,23,16.167160493827154,41.37296296296295
1484,50.0,0.0,-0.3,89.0,3.0,23,16.160925925925923,44.84172839506172
1485,40.0,0.0,-0.2,84.6666666666667,3.333333333333329,23,16.480875966897266,45.21220017636684
1486,50.0,0.0,-0.1,88.3333333333333,3.6666666666666714,23,16.09413580246913,45.64120370370371
1487,40.0,0.0,0.0,88.0,4.0,0,16.094506172839512,45.499894846667
1489,60.0,0.0,-0.1,88.3333333333333,3.6666666666666714,0,18.596104322544445,45.02604938271604
1490,40.0,0.0,6.219167854917382,88.5,3.5,0,19.53202828499115,46.09451499118166
1491,60.0,0.0,-0.2,84.6666666666667,3.333333333333329,0,22.37358564269321,45.71026521703736
1492,30.0,0.0,-0.25,88.8333333333333,3.16666666666667,0,15.928024691358019,41.99142246506571
1493,30.0,0.0,-0.3,89.0,3.0,1,15.89555555555555,45.372410119386714
1494,20.0,0.0,-0.3,88.8333333333333,4.19657175383476,1,15.856296296296298,45.39
1495,40.0,0.0,6.219167854917382,88.6666666666667,3.0,1,16.084699155364586,42.0393369967261
1496,40.0,0.0,-0.3,88.5,3.0,1,16.18374633726764,45.93018789716447
1497,50.0,0.0,-0.3,88.3333333333333,3.0,1,15.782592592592588,45.53888888888889
1498,40.0,0.0,-0.3,88.1666666666667,3.0,1,16.10170994772943,45.58635802469136
1499,50.0,0.0,-0.3,88.0,4.19657175383476,2,15.747654320987655,45.60444444444445
1501,40.0,0.0,-0.4,88.0,3.0,2,17.373312959633584,45.649320987654306
1502,40.0,0.0,-0.45,88.0,3.0,2,15.68074074074074,45.712901234567894
1503,30.0,0.0,-0.5,88.0,4.19657175383476,2,15.665617283950619,45.77438271604937
1504,20.0,0.0,-0.55,88.0,4.19657175383476,2,15.629382716049387,45.780061728395054
1506,30.0,0.0,-0.633333333333333,87.8333333333333,3.0,3,15.559999999999999,42.904506172839504
1507,40.0,0.0,-0.666666666666667,87.6666666666667,3.0,3,21.999326383433953,45.86382716049383
1508,50.0,0.0,-0.7,87.5,3.0,3,16.242113629013463,42.161142435569474
1509,40.0,0.0,-0.733333333333333,87.3333333333333,3.0,3,15.51858024691359,46.016296296296304
1510,50.0,0.0,6.219167854917382,87.1666666666667,3.0,3,15.88431550395725,46.248413034741
1511,30.0,0.0,-0.8,87.0,3.0,4,15.48179012345679,46.095740740740744
1512,40.0,0.0,-0.866666666666667,87.0,3.0,4,15.48320987654321,46.123580246913576
1514,50.0,0.0,-1.0,87.0,3.0,4,15.447839506172834,46.163456790123455
1515,40.0,0.0,-1.06666666666667,87.0,3.0,4,15.450370370370365,46.471049382716046
1517,60.0,0.0,-1.2,87.0,3.0,5,15.758773229438662,46.26043209876544
1518,30.0,0.0,-1.16666666666667,86.6666666666667,3.0,5,15.447160493827166,46.575944229383055
1519,40.0,0.0,-1.13333333333333,84.6666666666667,4.19657175383476,5,15.743614205326079,46.288086419753085
1520,40.0,0.0,-1.1,86.0,3.0,5,15.401111111111106,42.89382716049383
1523,40.0,0.0,-1.0,85.0,3.0,6,16.26270668819383,46.25370370370371
1524,50.0,0.0,-1.05,84.6666666666667,2.833333333333329,6,15.643861118906322,42.927962962962965
1527,30.0,0.0,-1.2,84.3333333333333,2.333333333333329,6,15.271481481481478,46.18425925925927
1528,30.0,0.0,-1.25,84.1666666666667,2.16666666666667,6,15.256543209876542,46.19358024691357
1530,30.0,0.0,-1.21666666666667,83.5,2.16666666666667,7,15.539575698574462,46.21290123456791
1532,50.0,0.0,-1.05,82.5,2.5,7,15.223333333333333,46.236728395061704
1540,60.0,0.0,-0.333333333333333,79.0,3.6666666666666714,8,19.16158818400246,46.24030864197531
1541,80.0,0.0,-0.216666666666667,78.5,3.8333333333333295,8,15.533737662116197,46.15240740740741
1543,50.0,0.0,-0.0666666666666667,78.1666666666667,4.0,9,15.54257744667141,46.04604938271604
1544,50.0,0.0,-0.0333333333333333,78.3333333333333,4.0,9,15.195370370370362,46.01969135802469
1546,60.0,0.0,0.0333333333333333,78.6666666666667,4.0,9,15.86670621547594,45.90975308641975
1547,60.0,0.0,0.0666666666666667,84.6666666666667,4.0,9,15.588500071186218,42.70544091710758
1548,60.0,0.0,0.1,79.0,4.0,10,17.762016925355212,45.88342592592591
1549,50.0,0.0,6.219167854917382,78.5,4.0,10,15.540710763815062,46.07161375661376
1550,60.0,0.0,0.466666666666667,78.0,4.0,10,14.68314414676403,46.059339291111456
1551,30.0,0.0,0.65,77.5,4.0,10,15.278148148148148,41.90456269793643
1552,30.0,0.0,0.8333333333333329,77.0,4.0,10,15.58835627965528,45.88537037037036
1553,30.0,0.0,1.01666666666667,76.5,4.0,10,15.321851851851854,46.03642857142857
1556,70.0,0.0,1.7,74.3333333333333,4.3333333333333295,11,17.19121419420149,45.691296296296294
1557,50.0,0.0,1.95,73.5,4.5,11,17.753860399528214,41.840526319390385
1558,40.0,0.0,2.2,72.6666666666667,4.66666666666667,11,15.490740740740746,45.36086419753085
1560,40.0,0.0,2.7,71.0,5.0,12,15.548271604938273,45.58006444037435
1561,40.0,0.0,2.833333333333329,70.8333333333333,5.16666666666667,12,15.541574074074074,45.3475
1562,30.0,0.0,2.966666666666669,70.6666666666667,5.3333333333333295,12,15.559876543209887,42.38222222222221
1563,60.0,0.0,6.219167854917382,70.5,5.5,12,15.585000000000004,45.51051213061762
1564,20.0,0.0,3.2333333333333294,70.3333333333333,5.66666666666667,12,16.303537331009824,45.24037037037036
1565,30.0,0.0,3.36666666666667,70.1666666666667,5.8333333333333295,12,15.643333333333336,45.24111111111111
1566,40.0,0.0,3.5,70.0,6.0,13,17.585704999070355,45.324629629629634
1567,50.0,0.0,3.53333333333333,69.8333333333333,6.0,13,15.669567901234574,45.427962962962965
1568,40.0,0.0,3.56666666666667,84.6666666666667,6.0,13,16.05054040963437,42.386851851851844
1569,40.0,0.0,3.6,69.5,6.0,13,15.704012345679015,45.253518518518526
1570,50.0,0.0,3.6333333333333298,69.3333333333333,6.0,13,18.36259611706271,45.10833333333333
1571,50.0,0.0,3.6666666666666714,69.1666666666667,6.0,13,15.713333333333335,45.00037037037037
1572,40.0,0.0,3.7,69.0,6.0,14,21.739915897402003,45.03703703703703
1573,30.0,0.0,3.7,84.6666666666667,6.0,14,16.42510282411101,44.89814814814815
1574,20.0,0.0,3.7,71.3333333333333,6.0,14,16.00960119961063,45.236737213403885
1575,20.0,0.0,3.7,72.5,6.0,14,15.686419753086422,45.20176270759063
1576,20.0,0.0,3.7,73.6666666666667,6.0,14,16.362670926535852,45.34988536155201
1577,40.0,0.0,3.7,84.6666666666667,6.0,14,15.666234567901235,45.38526521703738
1579,50.0,0.0,3.583333333333329,78.0,5.8333333333333295,15,16.027882787235608,45.757654320987655
1580,40.0,0.0,3.466666666666669,80.0,5.66666666666667,15,15.63388888888889,45.78942239858906
1582,40.0,0.0,6.219167854917382,84.0,5.3333333333333295,15,17.587177070404632,46.06555555555555
1585,20.0,0.0,3.0,88.8333333333333,5.16666666666667,16,15.769681996835821,42.67685185185184
1586,30.0,0.0,3.0,89.6666666666667,5.3333333333333295,16,17.658976826058087,46.47314814814816
1587,20.0,0.0,3.0,90.5,5.5,16,15.484444444444442,46.658148148148136
1589,40.0,0.0,3.0,92.1666666666667,5.8333333333333295,16,15.819244113338069,46.81253968253968
1590,40.0,0.0,3.0,93.0,4.19657175383476,17,15.437283950617289,46.726543209876546
1591,40.0,0.0,3.03333333333333,93.5,6.0,17,15.431111111111111,46.790820105820124
1592,40.0,0.0,3.06666666666667,94.0,6.0,17,15.40567901234568,47.00063558740774
1593,40.0,0.0,3.1,94.5,6.0,17,15.378518518518522,46.90518518518518
1594,50.0,0.0,3.13333333333333,95.0,6.0,17,15.365802469135803,46.95895061728394
1595,50.0,0.0,3.16666666666667,95.5,6.0,17,15.363333333333335,52.592068747526056
1596,20.0,0.0,3.2,96.0,6.0,18,15.363333333333335,47.06605884951037
1597,20.0,0.0,3.2666666666666706,95.8333333333333,6.0,18,15.760228466247948,51.74454347527909
1598,20.0,0.0,3.333333333333329,95.6666666666667,6.0,18,15.362037037037034,51.4193795605563
1599,60.0,0.0,3.4,95.5,6.0,18,15.350679012345681,46.96432980599647
1600,40.0,0.0,3.466666666666669,95.3333333333333,6.0,18,15.351296296296303,47.2233950617284
1602,50.0,0.0,3.6,84.6666666666667,6.0,19,15.685218483561236,47.26835163679047
1603,40.0,0.0,3.61666666666667,95.3333333333333,6.16666666666667,19,15.810474732329364,47.283534527590305
1605,40.0,0.0,3.65,96.0,4.19657175383476,19,15.29728395061729,47.42722222222223
1606,30.0,0.0,3.6666666666666714,96.3333333333333,6.66666666666667,19,15.275061728395068,47.45685185185186
1607,20.0,0.0,3.6833333333333296,96.6666666666667,6.8333333333333295,19,15.25,52.096926191328464
1608,20.0,0.0,3.7,97.0,7.0,20,14.70376314367758,47.56192575902052
1609,20.0,0.0,3.7,97.0,6.8333333333333295,20,15.55144269940836,47.405185185185175
1610,50.0,0.0,3.7,97.0,6.66666666666667,20,15.22148148148148,43.545681724324965
1611,50.0,0.0,3.7,97.0,6.5,20,15.203888888888892,47.58518518518518
1612,60.0,0.0,3.7,97.0,6.3333333333333295,20,15.189444444444442,47.59932098765432
1613,40.0,0.0,3.7,97.0,6.16666666666667,20,15.190370370370367,47.341216618829385
1614,40.0,0.0,6.219167854917382,97.0,6.0,21,15.591895132914617,47.621543209876535
1615,40.0,0.0,3.7,97.1666666666667,4.19657175383476,21,15.483262243749412,47.661728395061736
1616,40.0,0.0,3.7,97.3333333333333,4.19657175383476,21,15.170617283950625,47.68481481481481
1617,30.0,0.0,3.7,97.5,5.5,21,15.17888888888889,47.57871252204586
1618,20.0,0.0,3.7,97.6666666666667,5.3333333333333295,21,15.670783374304664,51.69339264143101
1619,30.0,0.0,3.7,97.8333333333333,5.16666666666667,21,15.563438342791162,47.74833333333333
1620,30.0,0.0,3.7,98.0,5.0,22,15.14469135802468,43.58456790123456
1621,40.0,0.0,3.766666666666671,98.3333333333333,5.0,22,17.40043571819603,47.437238231294
1622,40.0,0.0,3.8333333333333295,98.6666666666667,5.0,22,15.158703703703699,47.84790123456789
1623,40.0,0.0,3.9,99.0,5.0,22,15.656709300230595,47.72822818000034
1624,40.0,0.0,3.966666666666669,99.3333333333333,5.0,22,15.140740740740739,51.67894819698657
1625,60.0,0.0,4.03333333333333,99.6666666666667,5.0,22,15.150864197530868,47.9437037037037
1626,60.0,0.0,6.219167854917382,100.0,5.0,23,15.141111111111108,47.76920634920635
1627,40.0,0.0,4.16666666666667,84.6666666666667,5.0,23,15.145308641975314,47.860132923584445
1628,20.0,0.0,4.23333333333333,100.0,5.0,23,15.564487725507206,48.029074074074074
1629,20.0,0.0,4.3,100.0,5.0,23,15.145246913580245,47.86256172839505
1630,20.0,0.0,4.36666666666667,100.0,5.0,23,15.146975308641977,48.0691975308642
1631,40.0,0.0,6.219167854917382,100.0,5.0,23,20.84093132170555,48.112746913580246
1632,40.0,0.0,4.5,100.0,5.0,0,15.14098765432099,47.9395061728395
1634,40.0,0.0,4.53333333333333,100.0,4.66666666666667,0,15.659699155364589,53.80322236198027
1635,50.0,0.0,4.55,100.0,4.5,0,15.563160565013384,48.27216049382716
1636,40.0,0.0,4.56666666666667,100.0,4.3333333333333295,0,15.13907407407407,43.786114726155134
1638,20.0,0.0,4.6,100.0,4.0,1,15.141666666666667,48.14098765432099
1639,60.0,0.0,4.65,100.0,3.8333333333333295,1,15.14592592592593,48.41975308641976
1640,20.0,0.0,4.7,100.0,3.6666666666666714,1,15.147592592592591,48.45944444444443
1641,30.0,0.0,4.75,100.0,4.19657175383476,1,15.575043281062761,48.35621971277548
1643,50.0,0.0,4.85,100.0,3.16666666666667,1,15.16111111111111,48.068596255985355
1644,40.0,0.0,6.219167854917382,84.6666666666667,3.0,2,15.591895132914614,48.35265432098764
1645,40.0,0.0,4.93333333333333,100.0,3.0,2,15.157530864197534,44.10472268248306
1646,40.0,0.0,4.96666666666667,100.0,3.0,2,15.521257514223171,48.70746913580247
1647,40.0,0.0,5.0,100.0,3.0,2,15.150432098765435,44.75666666666666
1648,30.0,0.0,5.03333333333333,100.0,3.0,2,15.540250007795201,48.6438431695656
1649,20.0,0.0,5.06666666666667,100.0,3.0,2,15.131234567901235,47.970583325807006
1650,30.0,0.0,5.1,100.0,3.0,3,15.11753086419753,44.556243386243395
1651,30.0,0.0,5.0833333333333295,99.8333333333333,3.0,3,15.108333333333333,48.835
1652,40.0,0.0,5.06666666666667,99.6666666666667,3.0,3,15.105555555555554,48.482962962962965
1653,60.0,0.0,5.05,84.6666666666667,3.0,3,15.105555555555554,48.906666666666666
1655,40.0,0.0,5.01666666666667,99.1666666666667,3.0,3,15.112592592592598,48.573950617283955
1656,40.0,0.0,5.0,84.6666666666667,3.0,4,15.655598189119486,49.033950617283956
1657,30.0,0.0,5.01666666666667,99.1666666666667,3.16666666666667,4,15.103148148148149,44.95096723649797
1658,50.0,0.0,5.03333333333333,99.3333333333333,3.333333333333329,4,15.9938927403797,53.90915192148032
1659,20.0,0.0,5.05,99.5,3.5,4,15.61346458746335,49.12203703703703
1660,20.0,-0.0,5.06666666666667,99.6666666666667,3.6666666666666714,4,14.551541568954198,45.14858024691358
1662,40.0,0.0,5.1,100.0,4.0,5,15.079259259259263,48.53249625760176
1663,40.0,0.0,5.23333333333333,100.0,4.0,5,16.082633688308537,48.88500946679431
1664,50.0,0.0,5.36666666666667,100.0,4.0,5,15.097716049382715,52.985429678468044
1665,40.0,0.0,5.5,100.0,4.0,5,15.110771604938268,49.29222222222222
1666,40.0,0.0,5.633333333333329,100.0,4.0,5,15.563428360104451,49.24889160086818
1667,50.0,0.0,5.76666666666667,100.0,4.0,5,15.668622880477507,49.3866049382716
1668,50.0,0.0,5.9,100.0,4.0,6,17.502814041597247,48.98413580246913
1669,10.0,0.0,5.9,99.8333333333333,4.0,6,15.6667093002306,45.04030343867716
1670,20.0,0.0,5.9,99.6666666666667,4.0,6,15.573808713161535,49.50845679012346
1671,20.0,0.0,5.9,99.5,4.0,6,15.121728395061735,49.5495061728395
1672,40.0,0.0,5.9,99.3333333333333,4.0,6,15.496689612988604,49.19766378778197
1673,60.0,0.0,5.9,99.1666666666667,4.0,6,15.530355224449185,49.62117283950618
1674,40.0,0.0,5.9,99.0,4.0,7,15.051851851851852,49.660370370370366
1675,50.0,0.0,5.85,99.0,3.8333333333333295,7,15.461885810264343,49.677962962962965
1677,40.0,0.0,6.219167854917382,99.0,3.5,7,15.067407407407408,49.74851851851852
1678,60.0,0.0,5.7,99.0,3.333333333333329,7,15.07111111111111,49.75913580246914
1679,20.0,0.0,5.65,99.0,3.16666666666667,7,15.039629629629625,49.799135802469145
1680,60.0,0.0,5.6,99.0,3.0,8,15.003827160493822,49.809259259259264
1706,110.0,0.0,6.9,97.6666666666667,4.3333333333333295,12,17.11533462869998,49.839700824819005
1728,60.0,0.0,6.6,98.0,4.0,16,15.193703703703711,47.599722222222205
1730,60.0,0.0,6.56666666666667,98.0,4.0,16,15.183580246913575,51.614444444444445
1731,70.0,0.0,6.55,98.0,4.0,16,15.746524115045421,51.612685185185185
1741,90.0,0.0,5.21666666666667,96.8333333333333,2.16666666666667,18,15.068456790123463,51.89358024691357
1743,90.0,0.0,5.65,96.5,4.19657175383476,18,16.966893206547176,52.03608024691358
1749,60.0,0.0,6.1,93.5,3.5,19,15.842018589704727,52.26888888888888
1751,100.0,0.0,5.96666666666667,91.8333333333333,3.8333333333333295,19,15.447160493827166,52.23425925925927
1752,100.0,0.0,5.9,91.0,4.0,20,15.463024691358019,47.70378144117054
1753,90.0,0.0,5.9,90.8333333333333,4.19657175383476,20,17.736623608662907,46.361654916632716
1754,110.0,0.0,5.9,90.6666666666667,4.3333333333333295,20,15.544567901234554,51.71761089604971
1755,110.0,0.0,5.9,90.5,4.5,20,17.86488016264046,52.05302469135804
1756,110.0,0.0,5.9,90.3333333333333,4.66666666666667,20,14.488624669787445,57.317061725877906
1757,110.0,0.0,5.9,90.1666666666667,4.8333333333333295,20,15.699938271604928,51.908209876543204
1758,100.0,0.0,5.9,90.0,5.0,21,15.738209876543205,51.84030864197533
1759,80.0,0.0,5.8333333333333295,90.1666666666667,5.0,21,16.01207033541309,50.12377489889306
1763,100.0,0.0,5.56666666666667,90.8333333333333,5.0,21,15.840802469135813,51.47456790123457
1764,100.0,0.0,5.5,91.0,5.0,22,18.115682631776274,51.44018518518518
1766,70.0,0.0,5.46666666666667,91.0,4.66666666666667,22,15.897407407407412,51.30301981806369
1767,70.0,0.0,5.45,91.0,4.5,22,16.79502813514158,47.30402469135802
1768,60.0,0.0,5.43333333333333,91.0,4.3333333333333295,22,15.92222222222222,51.298518518518534
1769,50.0,0.0,5.41666666666667,91.0,4.16666666666667,22,15.147899621022512,47.321111111111094
1770,50.0,0.0,5.4,91.0,4.0,23,15.917407407407403,51.10351851851853
1771,60.0,0.0,6.219167854917382,91.1666666666667,4.16666666666667,23,16.30486139728869,51.34172839506172
1772,80.0,0.0,5.3,91.3333333333333,4.3333333333333295,23,18.10953448362813,50.525407407407414
1773,70.0,0.0,5.25,84.6666666666667,4.5,23,15.884847303443808,47.41883690708253
1774,80.0,0.0,5.2,91.6666666666667,4.66666666666667,23,17.719485799139765,51.42543209876543
1776,60.0,0.0,5.1,92.0,5.0,0,15.9834474289346,51.45586419753087
1777,40.0,0.0,5.133333333333329,92.0,4.8333333333333295,0,14.60285633995973,51.36143805654356
1778,40.0,0.0,5.16666666666667,92.0,4.66666666666667,0,15.847407407407397,50.863280423280415
1779,20.0,0.0,5.2,92.0,4.5,0,16.229614483708446,51.02995428067671
1780,20.0,0.0,5.23333333333333,92.0,4.3333333333333295,0,16.620636096441938,47.58092592592593
1781,30.0,0.0,5.26666666666667,92.0,4.16666666666667,0,17.962690584807117,51.56166666666666
1782,50.0,0.0,5.3,92.0,4.0,1,18.033784747610174,50.48814814814815
1783,40.0,0.0,5.3,92.0,4.19657175383476,1,17.830196806839037,51.573703703703714
1784,50.0,0.0,5.3,92.0,4.0,1,15.765246913580244,50.57746913580247
1785,40.0,0.0,5.3,92.0,4.0,1,15.767777777777777,51.59287037037036
1786,40.0,0.0,5.3,92.0,4.0,1,16.14959965270394,45.353012941324074
1787,40.0,0.0,5.3,92.0,4.0,1,15.749444444444432,50.609814814814804
1788,50.0,0.0,5.3,92.0,4.0,2,15.718456790123456,56.32637051012842
1789,30.0,0.0,5.31666666666667,92.0,4.0,2,17.560596910250876,47.32007119518937
1790,30.0,0.0,5.3333333333333295,92.0,4.0,2,15.70277777777777,51.56259259259259
1791,20.0,0.0,5.35,92.0,4.0,2,15.696296296296289,51.56191358024691
1792,20.0,0.0,5.36666666666667,92.0,4.0,2,15.165624795966304,50.971490299823635
1793,40.0,0.0,5.383333333333329,92.0,4.0,2,16.166338929860224,51.607654320987656
1794,40.0,0.0,5.4,92.0,4.0,3,15.64629629629629,51.625740740740746
1795,50.0,0.0,5.46666666666667,91.8333333333333,4.0,3,14.992976401103597,51.65981481481482
1796,40.0,0.0,5.53333333333333,91.6666666666667,4.0,3,15.957106562771989,51.69314814814816
1797,50.0,0.0,5.6,91.5,4.0,3,15.633703703703706,51.73135802469137
1798,50.0,0.0,5.66666666666667,91.3333333333333,4.0,3,15.632839506172846,51.76777777777778
1800,20.0,0.0,5.8,91.0,4.0,4,16.538413188182275,51.823487654320985
1801,60.0,0.0,5.85,91.0,4.0,4,14.479040690160263,51.865864197530854
1803,30.0,0.0,5.95,91.0,4.0,4,15.987762631856583,50.63407407407408
1804,40.0,0.0,6.0,91.0,4.0,4,15.628888888888888,51.90324074074075
1805,50.0,-0.0,6.05,91.0,4.0,4,16.031821874926166,51.9103086419753
1807,40.0,0.0,6.21666666666667,90.3333333333333,4.3333333333333295,5,16.454274770339453,51.45112712018288
1808,40.0,0.0,6.3333333333333295,89.6666666666667,4.66666666666667,5,15.621666666666666,57.63967682458671
1809,40.0,0.0,6.45,89.0,5.0,5,15.971836705930665,51.96388888888888
1810,40.0,0.0,6.56666666666667,88.3333333333333,5.3333333333333295,5,15.600555555555555,51.96802469135803
1811,30.0,0.0,6.68333333333333,87.6666666666667,5.66666666666667,5,15.589444444444446,51.753827160493834
1812,20.0,0.0,6.8,87.0,6.0,6,15.895516773482436,52.010617283950616
1813,30.0,0.0,6.66666666666667,88.0,6.16666666666667,6,14.376454814771408,49.963150860127435
1814,30.0,0.0,6.53333333333333,89.0,6.3333333333333295,6,15.950069525734952,50.945021015436424
1815,40.0,0.0,6.4,90.0,6.5,6,15.559259259259257,55.683301850721534
1816,40.0,0.0,6.26666666666667,91.0,6.66666666666667,6,15.921515439893973,52.02148148148147
1817,50.0,0.0,6.133333333333329,92.0,6.8333333333333295,6,15.542592592592591,51.27231826314619
1818,40.0,0.0,6.0,93.0,7.0,7,16.2813991204073,52.06111111111112
1819,40.0,0.0,6.01666666666667,93.5,7.0,7,15.479999999999999,52.080308641975314
1820,40.0,0.0,6.03333333333333,94.0,7.0,7,15.48018518518519,48.119197530864206
1821,50.0,0.0,6.219167854917382,94.5,7.0,7,15.879229282333577,48.12679012345679
1822,40.0,0.0,6.06666666666667,84.6666666666667,7.0,7,15.469166666666666,51.62260860166437
1834,60.0,0.0,6.53333333333333,94.3333333333333,5.66666666666667,9,15.10585306708078,52.566666666666656
1870,80.0,0.0,7.849999999999999,97.0,4.5,15,17.461040021527186,53.649938271604945
1873,90.0,0.0,7.8,97.0,5.0,16,17.69654320987654,53.44166666666667
1875,70.0,0.0,7.8333333333333295,96.6666666666667,5.0,16,17.683641975308646,53.37919753086419
1878,40.0,0.0,7.883333333333329,96.1666666666667,5.0,16,17.693950617283942,53.28129629629629
1886,60.0,0.0,7.983333333333332,96.0,3.8333333333333295,18,17.703673726778025,52.37518518518519
1887,70.0,0.0,7.96666666666667,96.0,3.6666666666666714,18,17.69888888888889,52.40802469135803
1889,70.0,0.0,7.93333333333333,96.0,3.333333333333329,18,17.683333333333334,52.282098765432096
1901,90.0,0.0,8.06666666666667,95.0,3.6666666666666714,20,18.202882139736776,54.97261806845869
1902,90.0,0.0,8.08333333333333,95.0,3.8333333333333295,20,17.662482720935536,55.52512345679011
1903,90.0,0.0,8.099999999999998,84.6666666666667,4.0,21,18.015987654320988,58.3456731448733
1904,90.0,0.0,8.099999999999998,95.0,4.0,21,18.107392261486222,53.69711477450386
1905,80.0,0.0,8.099999999999998,95.0,4.0,21,16.669056768552874,54.88796296296297
1906,60.0,0.0,8.099999999999998,95.0,4.0,21,17.713301363401484,54.61098765432099
