equipment_energy_consumption,outdoor_temperature,hour,zone_temperature,zone_humidity
50.0,-2.833333333333329,4,16.806666666666658,43.205185185185194
60.0,-2.9,4,16.824074074074073,43.0311111111111
60.0,-2.93333333333333,4,16.77259259259258,48.06101790010425
70.0,-2.966666666666669,4,16.68222222222222,43.05592592592593
40.0,-3.0,5,16.700370370370365,43.53453703703703
40.0,-3.06666666666667,5,17.907407407407405,39.55324236877309
40.0,-3.13333333333333,5,16.643333333333334,43.49055555555556
50.0,-3.2,5,14.769893182742363,43.004814814814814
60.0,-3.2666666666666706,5,16.754814814814814,43.432962962962954
60.0,-3.333333333333329,5,16.828518518518507,42.918518518518525
60.0,-3.4,6,16.549999999999997,46.59921550387679
60.0,-3.55,6,16.542962962962964,49.036247974933126
50.0,-3.85,6,16.536388888888887,41.09518518518519
70.0,-4.0,6,16.450370370370365,43.38333333333334
50.0,-4.15,6,16.4362962962963,42.840740740740735
60.0,-4.383333333333329,7,16.268481481481476,41.223574074074065
80.0,-2.55,9,16.579925925925934,41.441851851851844
80.0,-2.2,9,16.527629629629626,37.617056525096906
80.0,-1.5,9,15.239603446621592,41.73236111111111
20.0,-1.15,9,16.621857142857138,40.583835978835964
100.0,-0.8,10,16.466084656084668,41.15566137566138
50.0,-0.5166666666666672,10,16.519166666666667,40.37207407407407
100.0,-0.233333333333333,10,16.603796296296295,41.06173280423278
80.0,0.05,10,16.647037037037034,40.63444444444444
60.0,0.333333333333333,10,16.71158730158729,41.333425925925916
90.0,0.9,11,16.971851851851852,40.86851851851853
50.0,1.26666666666667,11,18.915981639290532,40.96724867724867
60.0,1.45,11,17.011481481481482,41.36770370370371
50.0,2.1,12,17.21242328042329,41.222619047619034
60.0,2.3,12,19.406664613700116,41.29478306878307
40.0,2.4,12,17.463068783068778,41.006349206349206
50.0,2.5,12,17.877407407407404,40.8052275132275
60.0,2.6,13,17.41026455026454,36.90301192410563
50.0,2.7333333333333294,13,17.637966696772757,36.744446072476805
60.0,2.86666666666667,13,19.180519813885173,39.847666666666655
100.0,3.13333333333333,13,17.690740740740736,39.53934391534392
100.0,3.2666666666666706,13,17.73962962962963,39.74340652557319
90.0,3.4,14,15.918034099436422,39.12648677248678
100.0,3.56666666666667,14,17.80740740740741,39.861195767195774
50.0,3.65,14,17.870899470899477,38.95391534391534
50.0,3.7333333333333294,14,17.921851851851855,38.45534920634921
50.0,3.9,15,18.022222222222222,39.32361111111111
60.0,3.75,15,18.042222222222218,43.23420930007613
50.0,3.6,15,18.156666666666666,38.25066666666667
60.0,3.45,15,18.181851851851853,38.18296296296295
60.0,3.3,15,18.105925925925924,38.160338624338614
60.0,3.15,15,18.12380952380952,38.077619047619045
60.0,3.0,16,19.979531838125485,38.91626322751321
50.0,2.93333333333333,16,18.086666666666666,37.875185185185174
70.0,2.86666666666667,16,16.685784002177137,37.810634920634925
90.0,2.8,16,18.01266666666667,37.77214814814814
100.0,2.7333333333333294,16,17.95361111111111,38.10914021164021
100.0,2.66666666666667,16,17.91842592592592,39.29031481481481
100.0,2.6,17,19.830108623417523,38.64492063492064
60.0,2.43333333333333,17,16.56938078054686,38.562444444444445
70.0,2.2666666666666706,17,17.828783068783068,38.20095238095237
70.0,2.1,17,17.79611111111111,38.300648148148156
70.0,1.93333333333333,17,17.74407407407407,38.97428042328042
80.0,1.76666666666667,17,17.689576719576714,38.435809523809525
90.0,1.6,18,17.70148148148148,38.460793650793654
90.0,1.4,18,17.679470899470896,38.57248677248678
90.0,1.2,18,18.036296296296292,38.26014814814815
90.0,1.0,18,17.582222222222224,38.79137566137565
90.0,0.6,18,18.19042328042328,39.028042328042325
100.0,0.4,19,15.73046796187028,39.892698412698415
80.0,0.5,19,17.477671957671962,39.35777777777779
80.0,0.533333333333333,19,17.46576719576719,40.76518518518518
60.0,0.566666666666667,19,17.48701058201058,39.511129629629636
70.0,0.6,20,17.477248677248667,45.911433160118314
60.0,0.6,20,17.47244708994709,40.53360493827161
80.0,0.6,20,17.464444444444442,39.64296296296295
100.0,0.6,20,17.83177777777778,44.089481481481464
90.0,0.6,20,21.461722729916985,44.56645864336108
130.0,0.6,21,15.799873952307378,45.01451851851852
100.0,0.5,21,17.58777777777777,44.86348148148147
90.0,0.45,21,17.612063492063484,43.21420634920635
90.0,0.4,21,16.175677076843158,42.28032407407407
60.0,0.3,22,17.551111111111116,41.61280423280424
60.0,0.0666666666666667,22,18.232222222222227,41.584412698412706
40.0,-0.866666666666667,22,15.37359688644606,37.803242368773105
50.0,-1.1,23,19.137426077798708,41.69554938271606
40.0,-0.95,23,17.244708994709,41.365264550264556
60.0,-0.65,23,17.179370370370368,41.55044444444443
60.0,-0.35,23,17.13518518518518,41.93256084656085
60.0,-0.2,0,17.109259259259254,47.842116541874475
60.0,-0.25,0,15.638686398182509,41.75805555555556
50.0,-0.35,0,17.07481481481481,41.89911111111111
30.0,-0.45,0,16.963703703703693,42.160000000000004
30.0,-0.5,1,16.940317460317456,41.98915343915345
60.0,-0.4333333333333329,1,16.96037037037037,39.897037037037045
60.0,-0.366666666666667,1,16.903333333333332,42.31814814814814
50.0,-0.233333333333333,1,15.945448738297914,42.58460317460317
50.0,-0.166666666666667,1,16.940740740740736,42.412592592592596
60.0,6.0,2,16.92375661375661,42.84513227513227
50.0,-0.216666666666667,2,17.122222222222213,42.44149206349206
50.0,-0.333333333333333,2,16.884444444444437,42.369629629629635
60.0,-0.45,2,16.852592592592586,42.61746031746033
50.0,-0.566666666666667,2,15.16116902007134,47.46435299908861
60.0,-0.683333333333333,2,16.794656084656083,43.544530864197526
40.0,-0.8,3,16.794880952380954,42.31390211640211
40.0,-0.933333333333333,3,16.960462962962968,42.30005291005292
30.0,-1.2,3,16.71645502645503,42.30532275132274
50.0,-1.33333333333333,3,16.705629629629634,42.60075396825396
60.0,-1.46666666666667,3,16.666634920634923,42.312116402116395
60.0,-1.6,4,16.96592592592592,42.27809523809523
70.0,-1.45,4,14.794485775334952,42.28121693121692
50.0,-1.3,4,18.354501295366653,42.62888888888887
50.0,-1.15,4,14.994647856050177,42.34148148148149
50.0,-1.0,4,16.81740740740741,42.32377777777778
60.0,-0.85,4,16.622010582010585,42.328148148148145
50.0,-0.7,5,16.6437037037037,42.358222222222224
60.0,-0.766666666666667,5,16.66574074074074,42.38785185185186
60.0,-0.8,5,16.880462962962966,42.339100529100534
40.0,-0.8333333333333329,5,18.22740103766294,42.31407407407407
30.0,-0.866666666666667,5,16.687037037037037,42.6068783068783
60.0,-0.7833333333333331,6,18.487927221292576,42.229305555555555
50.0,-0.666666666666667,6,16.782518518518525,42.19851851851852
60.0,6.0,6,17.08354497354496,42.090502645502646
60.0,-0.2,7,16.674444444444443,44.57227577205464
80.0,6.0,7,15.506510410176494,42.15825396825397
30.0,0.133333333333333,7,16.784973544973543,41.69111111111111
60.0,0.2,8,16.595370370370365,41.81685185185185
50.0,0.4,8,16.64629629629629,40.93433862433862
70.0,6.0,9,18.379853147218505,45.76750643824205
100.0,3.05,12,17.698148148148146,39.540000000000006
50.0,3.4,13,17.498444444444445,37.83706878306877
50.0,6.0,13,17.504206349206342,39.372963403880085
50.0,3.4,14,17.62592592592592,37.999179012345685
40.0,3.45,14,17.517142857142847,37.26417989417988
20.0,3.6,14,17.51275132275132,37.2928253968254
40.0,3.65,14,17.771851851851853,36.836746031746024
20.0,3.7,15,17.46148148148148,36.80353968253968
40.0,3.6,15,17.406349206349216,36.89973544973546
50.0,3.5,15,17.381481481481476,36.91518518518519
40.0,3.4,15,17.36074074074074,36.83261904761903
50.0,3.3,15,17.506666666666668,36.64010582010584
50.0,3.2,15,17.318465608465605,36.61
50.0,3.1,16,17.312328042328037,37.16661375661376
90.0,3.1,16,15.841093743509823,37.556316137566135
80.0,3.1,16,15.646548832044946,37.8125343915344
100.0,2.9833333333333294,17,15.586448026381454,38.13734259259259
80.0,2.86666666666667,17,17.525343915343903,39.19285714285715
70.0,2.63333333333333,17,17.008624338624337,38.58465608465609
70.0,2.5166666666666706,17,16.98185185185185,38.98925925925926
80.0,2.4,18,17.199298941798933,38.81216931216931
80.0,2.333333333333329,18,16.983333333333334,39.623862433862435
160.0,2.3,18,17.59668518518518,39.78427777777778
90.0,1.86666666666667,19,17.007777777777775,41.089148148148155
90.0,1.78333333333333,19,17.02592592592593,40.83005291005293
80.0,1.26666666666667,21,17.312857142857144,41.01679365079365
90.0,1.23333333333333,21,17.424462962962966,41.80570105820106
60.0,1.2,21,17.287473544973555,40.98497354497354
90.0,1.13333333333333,21,17.28732804232803,46.15343853502489
80.0,1.1,22,18.688067704329608,41.58755555555554
80.0,1.06666666666667,22,17.318359788359786,41.044074074074075
60.0,1.0,22,17.32746031746032,41.08349206349208
30.0,0.9,23,17.29185185185186,41.89977160493827
60.0,0.8,23,17.271798941798945,41.51987301587302
40.0,0.6,23,17.227682539682547,41.77392592592594
50.0,0.4,23,19.05385606411797,42.08566137566137
40.0,0.3,0,17.1515343915344,41.930920634920625
60.0,0.2,0,19.1513573006662,42.13544973544975
30.0,0.1,1,17.033703703703697,42.401526455026456
40.0,0.166666666666667,1,17.168981481481477,42.59437037037037
50.0,0.2,1,17.198888888888888,47.354018823885646
50.0,0.3,2,16.90888888888889,43.00045502645503
50.0,0.333333333333333,2,16.88518518518519,39.583390516921256
40.0,0.366666666666667,2,18.822542485851383,43.09590476190477
60.0,0.4,2,17.41407407407407,43.10377777777777
40.0,0.4333333333333329,2,16.859682539682545,43.13201058201058
40.0,0.466666666666667,2,16.923333333333332,41.279185185185185
50.0,6.0,3,16.818306878306878,43.19159788359789
30.0,0.533333333333333,3,16.780833333333334,43.358333333333334
30.0,0.55,3,16.784074074074077,43.33888888888888
30.0,0.566666666666667,3,16.76722222222222,47.878716274587966
50.0,0.5833333333333329,3,15.236890655749342,43.85295679012346
40.0,0.6,4,16.72851851851852,43.43814814814815
50.0,0.666666666666667,4,18.72698693029583,43.48748148148149
50.0,0.733333333333333,4,16.711640211640216,43.53424867724867
50.0,0.8,4,16.848962962962972,43.58481481481481
40.0,0.933333333333333,4,16.80518518518518,43.632021164021154
50.0,1.0,5,16.850052910052913,43.59216931216931
40.0,0.85,5,16.759259259259256,43.67114285714285
50.0,6.0,5,16.750198412698406,44.06132716049382
40.0,0.55,5,16.555925925925926,43.676084656084655
20.0,0.4,5,17.162685185185182,43.60962962962962
40.0,0.25,5,18.576473696846335,43.61560846560846
60.0,6.0,6,16.737499999999994,43.562349206349204
40.0,-0.3,6,16.373518518518516,43.436851851851856
50.0,-0.5,6,16.471037037037036,43.4181746031746
40.0,-0.7,6,16.30148148148148,43.8185
50.0,-1.11666666666667,7,18.283290920449684,43.661216931216934
100.0,-1.15,7,16.21277777777778,43.92227513227513
40.0,6.0,7,16.658042328042328,43.017058201058184
30.0,-1.2,8,16.180370370370365,42.90660846560848
30.0,-0.766666666666667,8,16.1315343915344,40.38106878306879
50.0,-0.55,8,14.497101465534898,42.859174603174615
150.0,6.0,9,18.997153354312122,42.356216931216935
120.0,0.8,9,16.148518518518514,42.55478306878307
70.0,1.15,9,16.17507936507936,42.06169312169311
70.0,6.0,9,16.211851851851847,41.95289682539682
90.0,1.85,9,16.263703703703698,41.89511111111111
80.0,2.41666666666667,10,16.389629629629624,41.873291005291
170.0,2.63333333333333,10,16.623703703703693,42.25816137566137
140.0,6.5,13,17.80046296296296,44.27851851851852
70.0,6.65,13,21.742043022552917,44.3270052910053
50.0,6.8,13,17.96148148148149,43.38970899470899
50.0,6.95,13,17.83904761904762,47.23080357617528
110.0,7.1,14,18.208851851851854,42.73958994708995
50.0,6.95,14,18.058148148148145,41.17056084656085
60.0,6.9,14,18.28457671957671,40.90531481481483
60.0,6.0,14,18.16925925925925,40.69118518518519
50.0,6.8,15,18.26518518518517,46.90803717679509
50.0,7.0,16,18.415608465608468,44.66652676039358
50.0,6.8333333333333295,16,18.420529100529095,40.19659259259258
60.0,6.66666666666667,16,18.343851851851845,40.619502645502656
50.0,6.3333333333333295,17,16.69372847399854,40.02883597883599
90.0,6.16666666666667,17,18.20322751322751,40.44066049382715
40.0,4.1,19,17.749444444444443,41.8321164021164
30.0,4.0833333333333295,19,16.116757574527643,41.90088888888888
50.0,4.06666666666667,19,17.66592592592592,38.63287199840273
60.0,4.05,19,17.8168783068783,41.78430423280423
50.0,4.03333333333333,19,17.563333333333333,41.81913227513228
40.0,4.0,20,17.642486772486762,41.86248677248678
40.0,6.0,20,17.430740740740745,41.883650793650794
50.0,4.2,20,17.4,41.83528571428571
40.0,4.3,20,17.538878306878296,41.80390476190477
50.0,4.5,20,17.321005291005303,41.688074074074066
50.0,6.0,21,15.650520871923199,41.592294973544966
40.0,4.5833333333333295,21,17.2762962962963,41.635925925925925
40.0,4.56666666666667,21,19.389375576534338,41.8594708994709
30.0,4.55,21,17.372962962962966,46.092499381585725
20.0,4.53333333333333,21,17.23031746031745,41.26269841269842
30.0,4.51666666666667,21,17.35911111111111,41.18911111111111
50.0,4.65,22,17.197037037037028,41.004000000000005
50.0,4.8,22,17.355370370370373,40.89146825396824
40.0,4.95,22,17.201481481481487,40.787185185185194
40.0,5.1,22,17.182407407407403,41.223240740740756
50.0,5.25,22,17.174444444444443,40.57829629629631
50.0,5.4,23,15.925677076843154,40.83601851851851
30.0,5.51666666666667,23,17.1564417989418,40.48842592592592
50.0,5.633333333333329,23,17.310370370370364,37.20909356213396
50.0,5.75,23,18.79378992655183,40.42703703703703
50.0,5.86666666666667,23,17.153015873015875,40.39232804232803
30.0,6.1,0,17.14999999999999,40.50925925925927
20.0,6.133333333333329,0,17.158095238095235,39.92359788359788
50.0,6.0,0,17.17148148148148,37.125516842557246
50.0,6.23333333333333,0,17.175185185185185,41.54738888888889
50.0,6.0,0,15.58154674040542,45.4803997762666
50.0,6.16666666666667,1,17.161666666666665,41.47202380952381
40.0,6.03333333333333,1,17.400370370370368,41.72881481481482
60.0,5.9,1,17.315925925925924,42.06398148148148
50.0,5.76666666666667,1,17.323703703703703,42.6477037037037
50.0,5.43333333333333,2,17.060158730158733,43.48455026455028
40.0,5.3,2,17.179444444444446,44.02280423280424
30.0,5.23333333333333,2,17.304666666666666,44.169037037037036
20.0,5.16666666666667,2,17.014788359788362,44.43238095238095
30.0,5.1,3,16.994351851851853,44.63099999999999
20.0,5.16666666666667,3,16.981481481481477,44.552148148148135
50.0,5.3,3,16.969629629629626,44.80296825396826
50.0,5.36666666666667,3,16.978148148148144,45.024708994708995
60.0,5.43333333333333,3,16.955925925925914,50.937607723532295
40.0,5.5,4,19.06180174511064,52.87371957420242
50.0,5.55,4,18.651214194201486,45.03348148148148
50.0,5.6,4,17.236243386243377,45.390793650793654
40.0,5.65,4,16.975740740740743,45.33296296296297
50.0,5.7,4,16.988148148148152,45.42095238095237
50.0,5.8,5,16.98407407407407,45.58490740740741
40.0,6.06666666666667,5,16.990555555555556,45.711349206349205
30.0,6.46666666666667,5,15.694509703368384,45.9337037037037
50.0,6.7,6,17.039259259259254,46.10227513227514
50.0,6.8,6,17.167500000000004,46.19021164021164
50.0,6.85,6,17.037129629629632,46.248203703703695
50.0,6.9583333333333295,7,17.034814814814812,46.37689814814814
40.0,7.01666666666667,7,17.04592592592593,46.362222222222215
50.0,7.075,7,17.30777777777778,46.5322222222222
50.0,7.19166666666667,7,17.07,46.61407407407408
40.0,7.25,8,16.958783068783067,43.43396825396824
30.0,7.30833333333333,8,17.37269841269841,46.23343915343916
10.0,7.425,8,15.486995645429083,46.343082010582016
40.0,7.483333333333332,8,17.075291005291014,46.981005291005296
80.0,7.541666666666669,8,17.37957671957672,47.08722222222223
50.0,7.599999999999999,9,17.0828783068783,47.300370370370366
60.0,7.71666666666667,9,17.092751322751315,43.9961259666567
40.0,7.8333333333333295,9,17.127407407407404,46.9804232804233
50.0,8.18333333333333,9,17.396296296296292,47.93629629629631
150.0,6.0,11,17.787777777777777,51.36511111111111
60.0,9.18333333333333,11,16.14667818511161,48.69054938271606
80.0,9.2,12,18.278148148148137,49.54751322751323
90.0,9.2,12,18.16444444444443,49.39775661375662
70.0,9.2,12,18.44259259259259,53.40361049269685
110.0,10.0666666666667,14,18.7852380952381,52.3983988524852
90.0,10.05,14,18.802962962962965,46.52325925925926
80.0,10.0166666666667,14,18.7674074074074,46.25481481481483
80.0,10.0,15,18.747857142857143,48.53597883597885
70.0,9.93333333333333,15,20.706685337057973,44.28442689546727
70.0,9.86666666666667,15,18.720211640211645,47.66308862433863
50.0,9.8,15,18.70740740740741,48.298783068783074
60.0,9.733333333333327,15,20.66711120320484,48.32291005291005
80.0,9.6,16,18.69559523809523,48.66273015873016
90.0,9.6,16,18.791481481481487,44.02350676848459
90.0,9.6,16,18.698425925925935,49.004005291005306
90.0,9.6,16,18.734259259259268,49.1384656084656
80.0,9.6,16,18.631851851851845,49.24719576719577
90.0,9.6,17,18.780317460317452,45.27735054844427
90.0,9.6,17,18.799999999999997,48.48664550264551
100.0,9.6,17,18.81539682539682,49.519417989418
90.0,6.0,17,18.465714285714295,49.31761287477955
140.0,6.0,18,18.878359788359788,49.66064814814815
170.0,9.6,18,20.48588351304226,51.042500000000004
100.0,9.6,18,18.965396825396816,51.86275132275133
120.0,9.6,19,17.36344275971283,44.08301948805989
80.0,10.1333333333333,19,19.35444444444444,51.45313492063492
70.0,10.4,20,19.043333333333333,51.257275132275154
40.0,6.0,23,19.300740740740746,51.07851851851851
50.0,10.9,0,19.3634074074074,51.04894179894181
50.0,10.8166666666667,0,19.282169312169298,54.810029405896245
50.0,10.7333333333333,0,19.276666666666664,51.02055555555555
50.0,10.65,0,19.242222222222225,51.02
70.0,10.5666666666667,0,19.192962962962966,47.69340740740742
40.0,10.4833333333333,0,19.164497354497367,51.044920634920636
60.0,10.4,1,19.29322751322752,46.56483959387998
50.0,10.4,1,19.013544973544967,47.71878306878306
40.0,10.4,1,18.617777777777786,51.075925925925915
60.0,10.4,1,20.621238187331834,51.11518518518519
40.0,10.25,2,18.892962962962955,51.16518518518519
60.0,10.2,2,18.832962962962966,47.87537037037037
50.0,10.1,3,18.834074074074078,51.361111111111114
60.0,10.1,3,18.829444444444444,51.39959259259259
50.0,10.1,3,18.815132275132274,47.46492063492064
40.0,10.1,3,18.35407407407407,51.45948148148148
50.0,10.1,4,20.463019813885158,50.79828703703703
50.0,10.1,4,18.76222222222222,49.998888888888885
50.0,10.1,4,17.3666305630237,51.494
50.0,10.1,4,22.55274634142787,50.055608465608465
50.0,10.1,4,18.694074074074077,51.53386243386243
40.0,10.1,5,18.67925925925925,51.08518518518518
50.0,10.1,5,20.53636831740381,51.58185185185185
40.0,10.1,5,20.388667962033317,51.58650793650793
40.0,10.1,5,18.670740740740744,51.59384126984126
50.0,10.1,5,18.665851851851855,51.60696296296295
30.0,6.0,6,18.639074074074063,51.12648148148147
30.0,10.1666666666667,6,18.68703703703703,51.5705291005291
40.0,10.4333333333333,6,17.088130842626953,55.348425307511654
50.0,10.5,7,20.350731454096803,51.404656084656075
50.0,10.5666666666667,7,18.592910052910042,51.36857142857143
60.0,6.0,7,18.58962962962963,50.89377777777778
50.0,10.6333333333333,7,18.60317460317462,50.949576719576704
40.0,10.6666666666667,7,18.592592592592588,49.28933333333334
40.0,10.7,8,20.506828200137093,51.30566137566138
50.0,6.0,8,18.60111111111111,51.25842592592592
60.0,10.6666666666667,8,18.59333333333333,51.202962962962964
50.0,10.65,8,18.58888888888889,51.16931216931218
40.0,10.6333333333333,8,18.577777777777772,50.33777777777779
90.0,10.6,9,18.56285714285714,51.24389417989418
50.0,10.6,9,20.23060112163662,51.31301587301589
30.0,6.0,9,18.52624338624339,51.380931216931224
60.0,11.1,11,18.82899470899471,51.04289947089948
100.0,11.45,13,19.112814814814808,54.194222222222216
70.0,11.5,13,19.265661375661377,53.95174603174603
80.0,11.55,13,19.303055555555556,53.73340740740739
100.0,11.6,14,19.159735449735443,52.785026455026454
60.0,11.7,15,19.428465608465608,51.84354497354498
120.0,6.0,18,19.47118518518519,51.746952380952386
60.0,9.8,1,19.355925925925924,50.700515873015895
60.0,9.8,1,19.326666666666664,50.74474074074074
60.0,9.8,1,19.32259259259259,50.80185185185184
60.0,9.8,2,18.89259259259259,50.82422222222222
50.0,6.0,2,19.277089947089955,50.38136243386242
60.0,9.95,2,19.174444444444443,50.83060185185185
50.0,10.0,2,19.22883597883598,50.18089947089948
60.0,10.05,2,19.218280423280408,50.65776719576721
60.0,10.0833333333333,3,19.20698412698412,43.58005652509691
60.0,10.0666666666667,3,19.194444444444443,49.17507936507937
60.0,10.0333333333333,3,17.382609426379496,49.280582010582016
40.0,10.0166666666667,3,19.16444444444444,49.934828042328036
20.0,10.0166666666667,4,19.153703703703698,50.297777777777775
50.0,10.05,4,19.12333333333333,50.08822222222223
50.0,10.0666666666667,4,21.047788274947038,49.380634920634925
70.0,10.0833333333333,4,19.112222222222222,43.59728454626235
50.0,10.1,5,17.73335013974328,49.98164021164021
50.0,10.0666666666667,5,19.099999999999998,49.96407407407407
50.0,10.0333333333333,5,19.080687830687822,48.66867724867726
50.0,10.0,5,19.069444444444443,49.923399470899476
60.0,9.93333333333333,5,19.069915343915344,49.88862433862433
60.0,6.0,6,18.614814814814814,49.834285714285706
50.0,9.96666666666667,6,19.04037037037036,48.92622222222222
50.0,9.983333333333327,6,19.036825396825396,49.21518518518519
70.0,9.46666666666667,7,19.066018518518522,48.608592592592586
50.0,9.2,8,19.041851851851856,49.355555555555576
30.0,9.133333333333328,8,18.913888888888884,49.2953306878307
140.0,9.0,8,18.88296296296298,48.85074074074075
130.0,8.93333333333333,8,18.864814814814817,49.05382716049383
50.0,8.8,9,18.876074074074065,52.168469401205016
80.0,8.83333333333333,9,18.83751322751322,49.72497354497354
70.0,9.08333333333333,10,18.72772486772487,45.71307041110114
60.0,9.16666666666667,10,18.80361111111111,50.517842592592594
60.0,9.41666666666667,10,18.77592592592592,50.5897037037037
100.0,10.35,12,19.131375661375657,50.09091269841269
90.0,10.4333333333333,12,19.028492063492063,50.30230687830689
90.0,10.5166666666667,12,18.496666666666655,50.08224074074073
110.0,10.6,13,19.147936507936507,54.011364422736115
100.0,10.5666666666667,13,19.032888888888884,54.62109197417832
130.0,10.5333333333333,13,19.156666666666666,50.728333333333346
120.0,10.5,13,19.020846560846564,50.74108994708994
60.0,10.4666666666667,13,19.010370370370364,50.048994708994705
40.0,10.4333333333333,13,18.95718518518519,51.098518518518524
40.0,10.4,14,18.926962962962968,51.214814814814815
30.0,10.3333333333333,14,19.07703703703703,51.40648148148148
50.0,10.2,14,18.995555555555555,56.07163421831938
60.0,10.1333333333333,14,18.930370370370365,50.23480864197532
50.0,10.0,15,18.891269841269843,54.47898347035515
60.0,9.58333333333333,15,18.895555555555553,51.68437037037038
50.0,9.16666666666667,15,18.909259259259255,51.700687830687826
60.0,8.75,15,18.86692592592592,50.434814814814814
70.0,8.33333333333333,15,18.871322751322744,51.73608465608465
50.0,7.26666666666667,16,18.86296296296296,51.342222222222205
50.0,7.03333333333333,16,18.787248677248677,51.13361111111113
40.0,6.56666666666667,16,17.151232632398713,51.565555555555534
40.0,6.3333333333333295,16,18.53074074074074,48.36511111111109
30.0,6.0,17,18.45018518518519,51.2069246031746
40.0,5.93333333333333,17,18.381957671957668,49.71908641975309
80.0,5.85,17,18.305343915343915,50.660592592592586
120.0,5.5,19,18.504444444444456,50.27439153439153
70.0,4.2,0,18.653888888888886,50.06724074074074
70.0,4.0,1,18.649417989417998,49.924708994709
60.0,3.9,2,18.546931216931213,53.92847821756457
50.0,3.8833333333333298,2,18.549100529100524,49.92640211640211
60.0,3.85,2,18.502804232804234,52.148513367271285
30.0,3.8166666666666704,2,18.460793650793658,49.955978835978826
50.0,3.8,3,18.424814814814823,49.96835978835979
40.0,6.0,3,18.453015873015875,50.00021164021163
70.0,3.766666666666671,3,18.403544973544967,50.0362962962963
60.0,3.75,3,18.390793650793654,50.04269841269841
60.0,3.7333333333333294,3,18.399629629629622,50.07337962962963
50.0,3.716666666666669,3,18.39148148148148,51.74719955993517
50.0,3.7,4,18.3052380952381,50.02243386243385
60.0,6.0,4,18.578148148148145,50.00159259259258
50.0,6.0,4,18.38121693121693,49.50920634920634
60.0,3.7,4,18.31,42.625204673245065
70.0,3.7,4,18.299576719576706,49.98597883597884
60.0,3.7,5,18.333121693121686,49.96687830687829
50.0,3.7,5,18.32888888888889,49.95696296296295
50.0,3.7,5,18.31777777777777,48.952518518518524
60.0,3.7,6,18.295925925925935,47.19444444444444
40.0,3.7333333333333294,6,18.19,49.228518518518506
40.0,3.766666666666671,6,18.190740740740743,49.10703703703703
40.0,3.8,6,18.46444444444445,49.95888888888888
50.0,3.8333333333333295,6,18.15303703703703,49.924031746031744
50.0,3.86666666666667,6,18.15534391534392,49.909629629629634
60.0,3.9,7,18.431513227513225,49.13544973544973
80.0,3.86666666666667,7,19.814886835922334,49.94585185185186
50.0,3.85,7,18.0962962962963,54.54735908604424
50.0,3.8333333333333295,7,20.306685337057967,48.77306878306879
50.0,3.8166666666666704,7,20.051801745110637,49.07551234567901
90.0,3.86666666666667,8,18.184074074074076,48.89587037037037
60.0,4.0,8,18.04777777777777,49.760296296296296
60.0,6.0,8,18.061111111111117,49.59746031746032
70.0,4.133333333333329,8,18.069259259259255,46.01266666666666
80.0,5.11666666666667,9,18.26462962962963,48.140582010582
70.0,5.5,10,19.846029009016306,48.1231746031746
70.0,5.7,10,18.438611111111108,47.8887619047619
70.0,5.8,10,18.404814814814813,47.221925925925916
60.0,6.133333333333329,11,18.386296296296294,44.71432804232803
60.0,6.25,11,18.44148148148149,46.80388888888889
60.0,6.36666666666667,11,18.47984126984127,47.12980864197531
40.0,6.0,11,18.52888888888889,47.16222222222223
60.0,6.8,12,18.769629629629623,47.49466666666667
170.0,6.85,12,18.839365079365077,47.65415343915343
60.0,6.71666666666667,13,18.858888888888888,47.4419708994709
160.0,6.53333333333333,13,20.49311240647776,47.45103703703703
50.0,7.133333333333329,14,18.51981481481482,46.909993827160484
90.0,6.7,15,18.456560846560848,46.89931216931217
50.0,5.01666666666667,17,18.21740740740741,46.40081481481481
60.0,4.18333333333333,18,19.73829759166295,46.01949735449736
80.0,3.333333333333329,19,18.1062962962963,45.92460317460316
60.0,3.2,20,18.065185185185182,51.43587760456276
90.0,2.15,21,18.07274074074074,50.364476190476196
60.0,2.0,22,18.017089947089953,50.63767195767195
50.0,1.43333333333333,22,18.031322751322747,45.54101234567901
50.0,1.15,22,17.993925925925915,50.442000000000014
50.0,0.866666666666667,22,17.97111111111111,46.17086126583907
60.0,6.0,23,17.879576719576715,56.396417986900836
60.0,0.266666666666667,23,19.348621601608897,46.15257504361543
50.0,0.2,23,17.815185185185182,50.08962962962963
40.0,0.166666666666667,23,19.533775724811225,49.9874074074074
50.0,0.133333333333333,23,17.71592592592592,49.55207407407408
50.0,6.0,0,17.727301587301593,49.706097883597884
50.0,0.216666666666667,0,17.69962962962962,49.63711111111111
50.0,0.45,0,17.663037037037054,44.057975308641986
50.0,0.566666666666667,0,17.75994708994709,49.472698412698406
50.0,0.683333333333333,0,17.67414814814815,49.04148148148148
50.0,0.8,1,16.166999828165906,48.935879629629625
40.0,0.616666666666667,1,18.337037037037035,48.97374603174603
40.0,6.0,1,17.588772486772484,49.33387037037036
60.0,0.0666666666666667,1,17.598941798941805,49.14050793650793
50.0,-0.116666666666667,1,17.49402116402116,48.99589417989418
50.0,6.0,2,16.314739028632175,48.894582010582
30.0,-0.45,2,17.414074074074072,48.793756613756614
50.0,-0.6,2,17.48424074074074,48.70187301587301
50.0,-0.9,2,17.35222222222222,48.038222222222224
40.0,-1.05,2,17.380925925925922,48.44841269841269
60.0,6.0,3,17.48407407407407,48.382666666666665
